Year,Team,Real Win Total,Real Loss Total,Pythag
2012,Loyola-Chicago Ramblers,7,23,0.27533932477329154
2012,Loyola-Maryland Greyhounds,24,9,0.6181407096003042
2012,Loyola-Marymount Lions,0,2,0.1985542714518351
2012,Maine Black Bears,12,17,0.5090332746444359
2012,Manhattan Jaspers,21,13,0.6980651214932473
2012,Marist Red Foxes,14,18,0.3286972073372451
2012,Marquette Golden Eagles,27,8,0.7973489669633774
2012,Marshall Thundering Herd,21,14,0.5928694313774934
2012,Maryland Terrapins,17,15,0.4258701789206771
2012,Maryland-Baltimore County Retrievers,4,26,0.11630947257679346
2012,Maryland-Eastern Shore Hawks,7,23,0.15320863342127397
2012,Massachusetts Minutemen,25,12,0.650128113253751
2012,Massachusetts-Lowell River Hawks,0,0,0
2012,McNeese State Cowboys,17,16,0.5256493556424974
2012,Memphis Tigers,26,9,0.8494307732225139
2012,Mercer Bears,27,11,0.6960078221555607
2012,Miami-Florida Hurricanes,20,13,0.6651129372908017
2012,Miami-Ohio Redhawks,9,21,0.3589485779384635
2012,Michigan State Spartans,29,8,0.8737728659724215
2012,Michigan Wolverines,24,10,0.6854334056123724
2012,Middle Tennessee State Blue Raiders,27,7,0.8148541074802866
2012,Minnesota Golden Gophers,23,15,0.6073204226042503
2012,Mississippi Rebels,20,14,0.5282849750205127
2012,Mississippi State Bulldogs,21,12,0.6517621540146247
2012,Mississippi Valley State Delta Devils,21,13,0.485758573740277
2012,Missouri State Bears,16,16,0.6159054485003123
2012,Missouri Tigers,30,5,0.8780658581307585
2012,Missouri-Kansas City Kangaroos,10,21,0.2678018341697693
2012,Monmouth-New Jersey Hawks,12,20,0.220912349989954
2012,Montana Grizzlies,25,7,0.7745540215188766
2012,Montana State Bobcats,12,17,0.4283095506926217
2012,Morehead State Eagles,18,15,0.5648273535555323
2012,Morgan State Bears,9,20,0.3939558872754257
2012,Mount Saint Marys Mountaineers,8,21,0.24976556646927967
2012,Murray State Racers,31,2,0.8715568317807971
2012,Navy Midshipmen,3,26,0.20086346346500428
2012,Nebraska Cornhuskers,12,18,0.31708124754561384
2012,Nebraska-Omaha Mavericks,1,15,0.10748607084603748
2012,Nevada Wolf Pack,28,7,0.6892289602377296
2012,New Hampshire Wildcats,13,16,0.4333916755067679
2012,New Jersey Tech Highlanders,15,17,0.57040748712804
2012,New Mexico Lobos,28,7,0.8897116152975924
2012,New Mexico State Aggies,26,10,0.7981783061366253
2012,New Orleans Privateers,1,7,0.011255629331516696
2012,Niagara Purple Eagles,14,19,0.3678072206931493
2012,Nicholls State Colonels,10,20,0.16015777851426335
2012,Norfolk State Spartans,26,10,0.5686270933833857
2012,North Alabama Lions,0,0,0
2012,North Carolina A&T Aggies,12,20,0.4002363621456067
2012,North Carolina Central Eagles,17,15,0.7621198798802346
2012,North Carolina State Wolfpack,24,13,0.6842464748852233
2012,North Carolina Tar Heels,32,6,0.8782684151277904
2012,North Carolina-Asheville Bulldogs,24,10,0.7801013280002379
2012,North Carolina-Charlotte 49ers,13,17,0.43004528372222495
2012,North Carolina-Greensboro Spartans,13,19,0.2711028092526827
2012,North Carolina-Wilmington Seahawks,10,21,0.2975187657689428
2012,North Dakota Fighting Hawks,17,15,0.5143184315197652
2012,North Dakota State Bison,17,14,0.6664137331420122
2012,North Florida Ospreys,16,16,0.3886088651085967
2012,North Texas Mean Green Eagles,18,14,0.6910993327619733
2012,Northeastern Huskies,14,17,0.3870966125041951
2012,Northern Arizona Lumberjacks,5,24,0.19783210200101445
2012,Northern Colorado Bears,9,19,0.395054990180866
2012,Northern Illinois Huskies,5,26,0.11401637952396824
2012,Northern Iowa Panthers,20,14,0.627583035420767
2012,Northern Kentucky Norse,0,0,0
2012,Northwestern State Demons,16,16,0.5227722907007513
2012,Northwestern Wildcats,19,14,0.538323379095252
2012,Notre Dame Fighting Irish,22,12,0.6799777702843437
2012,Oakland Golden Grizzlies,20,16,0.5394384904923366
2012,Ohio Bobcats,29,8,0.767800882665894
2012,Ohio State Buckeyes,31,8,0.9068521972565405
2012,Oklahoma Sooners,15,16,0.5228154799336701
2012,Oklahoma State Cowboys,15,18,0.454143244856293
2012,Old Dominion Monarchs,22,14,0.6449886978323691
2012,Oral Roberts Golden Eagles,27,7,0.7307748386454915
2012,Oregon Ducks,24,10,0.6864684038375294
2012,Oregon State Beavers,21,15,0.6988455836388653
2012,Pacific Tigers,11,19,0.3311844608987578
2012,Penn State Nittany Lions,12,20,0.343462661274122
2012,Pennsylvania Quakers,20,13,0.5480651445815128
2012,Pepperdine Waves,10,19,0.2525023938937266
2012,Pittsburgh Panthers,22,17,0.6316710760318167
2012,Portland Pilots,7,24,0.16915220395927755
2012,Portland State Vikings,17,15,0.5983631324930643
2012,Prairie View A&M Panthers,14,18,0.39572610770934563
2012,Presbyterian Blue Hose,14,15,0.4610384651560885
2012,Princeton Tigers,20,12,0.6689447142397317
2012,Providence Friars,15,17,0.48492758400176206
2012,Purdue Boilermakers,22,13,0.7042112266045663
2012,Quinnipiac Bobcats,18,14,0.6367330001705847
2012,Radford Highlanders,6,26,0.23759397011333322
2012,Rhode Island Rams,7,24,0.27315330673784544
2012,Rice University Owls,19,16,0.6223838367634115
2012,Richmond Spiders,16,16,0.5678226195463605
2012,Rider Broncs,13,19,0.3963368949503293
2012,Robert Morris Colonials,26,11,0.6842380818165635
2012,Rutgers Scarlet Knights,14,18,0.4865837665886092
2012,Sacred Heart Pioneers,14,18,0.4533009957964216
2012,Saint Bonaventure Bonnies,20,12,0.6939270036213997
2012,Saint Francis-New York Terriers,15,15,0.5271683564234384
2012,Saint Francis-Pennsylvania Red Flash,6,23,0.2010745111264725
2012,Saint Johns Red Storm,13,19,0.3433791565998854
2012,Saint Josephs-Pennsylvania Hawks,20,14,0.6425310771627518
2012,Saint Louis Billikens,26,8,0.8580064295638357
2012,Saint Marys College-California Gaels,27,6,0.8591579859699688
2012,Saint Peters Peacocks,5,26,0.14559723729378646
2012,Sam Houston State Bearkats,13,19,0.4122685644540913
2012,Samford Bulldogs,11,19,0.36741868197950245
2012,San Diego State Aztecs,26,8,0.7539180561688854
2012,San Diego Toreros,13,18,0.38188966799215396
2012,San Francisco Dons,20,14,0.6497984797140557
2012,San Jose State Spartans,9,22,0.3182017748848333
2012,Santa Clara Broncos,8,22,0.3191130569217071
2012,Savannah State Tigers,21,12,0.670629349675118
2012,Seattle University Red Hawks,12,15,0.5499566115200353
2012,Seton Hall Pirates,21,13,0.6688010505987707
2012,Siena College Saints,14,17,0.3924835180681026
2012,South Alabama Jaguars,17,12,0.48416289964195536
2012,South Carolina Gamecocks,10,21,0.35751343306592276
2012,South Carolina State Bulldogs,5,26,0.13881556777216525
2012,South Carolina-Upstate Spartans,21,13,0.6114754038003487
2012,South Dakota Coyotes,10,18,0.35488229760159373
2012,South Dakota State Jackrabbits,27,8,0.8135488137307177
2012,South Florida Bulls,22,14,0.6169990844203924
2012,Southeast Missouri State Redhawks,15,16,0.5258254512496012
2012,Southeastern Louisiana Lions,12,17,0.41805390253843466
2012,Southern California Trojans,6,26,0.21468980053054218
2012,Southern Illinois Salukis,8,23,0.26820736519488975
2012,Southern Illinois-Edwardsville Cougars,10,17,0.30444687738479004
2012,Southern Methodist Mustangs,13,19,0.482615922477788
2012,Southern Mississippi Golden Eagles,25,9,0.7204216218121294
2012,Southern University A&M Jaguars,17,14,0.3677605888910041
2012,Southern Utah Thunderbirds,14,17,0.41667932451556366
2012,Stanford Cardinal,26,11,0.7884117842623531
2012,Stephen F. Austin State Lumberjacks,20,12,0.7801657064932448
2012,Stetson Hatters,9,20,0.2943667182104664
2012,Stony Brook Seawolves,22,10,0.7668139642510586
2012,Syracuse Orange,34,3,0.8802894052892233
2012,Temple Owls,24,8,0.6857482403068768
2012,Tennessee State Tigers,20,13,0.5584828194113979
2012,Tennessee Tech Golden Eagles,19,14,0.5086818971566686
2012,Tennessee Volunteers,19,15,0.6339775713003347
2012,Tennessee-Chattanooga Moccasins,11,21,0.5639434270548445
2012,Tennessee-Martin Skyhawks,4,27,0.1360427848028688
2012,Texas A&M Aggies,14,18,0.48433229936803807
2012,Texas A&M-Corpus Christi Islanders,6,24,0.18361256979990254
2012,Texas Christian Horned Frogs,18,15,0.5032293191027497
2012,Texas Longhorns,20,14,0.7038069727499205
2012,Texas Rio Grande Vaqueros,11,21,0.2719256405723484
2012,Texas Southern Tigers,15,18,0.43526659886384983
2012,Texas State Bobcats,13,17,0.5551516961505157
2012,Texas Tech Red Raiders,8,23,0.19771951967281168
2012,Texas-Arlington Mavericks,24,9,0.7879919151820362
2012,Texas-El Paso Miners,15,17,0.5025371071449468
2012,Texas-San Antonio Roadrunners,18,14,0.6852842016991866
2012,Toledo Rockets,19,17,0.6203150581794971
2012,Towson Tigers,1,31,0.042663211521833326
2012,Troy Trojans,10,18,0.34809076245388687
2012,Tulane Green Wave,15,16,0.6182661164636217
2012,Tulsa Golden Hurricane,17,14,0.6131924911865543
2012,UCLA Bruins,19,14,0.7208001053243063
2012,UNLV Rebels,26,9,0.8178242810411184
2012,Utah State Aggies,21,16,0.651450508119512
2012,Utah Utes,6,25,0.08790162471744035
2012,Utah Valley Wolverines,20,13,0.6282195252300695
2012,Valparaiso Crusaders,22,12,0.6108813980799488
2012,Vanderbilt Commodores,25,11,0.7582834041726112
2012,Vermont Catamounts,24,12,0.7287708635905438
2012,Villanova Wildcats,13,19,0.5090617933963397
2012,Virginia Cavaliers,22,10,0.8110630776293373
2012,Virginia Commonwealth Rams,29,7,0.7877530263351875
2012,Virginia Military Keydets,17,16,0.47193908220332736
2012,Virginia Tech Hokies,16,17,0.6080051878806422
2012,Wagner Seahawks,25,6,0.7951861734784464
2012,Wake Forest Demon Deacons,13,18,0.32187617713859334
2012,Washington Huskies,24,11,0.684883713699538
2012,Washington State Cougars,19,18,0.6022546641184491
2012,Weber State Wildcats,25,7,0.7599680946751423
2012,West Virginia Mountaineers,19,14,0.6652102049313674
2012,Western Carolina Catamounts,17,18,0.5453218350386075
2012,Western Illinois Leathernecks,18,15,0.5584369807487175
2012,Western Kentucky Hilltoppers,16,19,0.3801475740642225
2012,Western Michigan Broncos,14,20,0.45331649630900306
2012,Wichita State Shockers,27,6,0.8972561916779339
2012,William & Mary Tribe,6,26,0.19316737176551507
2012,Winthrop Eagles,12,20,0.40596281390132954
2012,Wisconsin Badgers,26,10,0.8693840327034917
2012,Wisconsin-Green Bay Phoenix,15,15,0.4388105269692342
2012,Wisconsin-Milwaukee Panthers,20,14,0.56738562033075
2012,Wofford Terriers,19,14,0.5280563163926729
2012,Wright State Raiders,13,19,0.3566671186530189
2012,Wyoming Cowboys,21,12,0.7529014171045303
2012,Xavier Musketeers,23,13,0.6223879164200802
2012,Yale Bulldogs,19,10,0.6454054852824054
2012,Youngstown State Penguins,16,15,0.5591164599484238
2013,Abilene Christian Wildcats,0,0,0
2013,Air Force Falcons,18,14,0.5817591406995515
2013,Akron Zips,26,7,0.798665179604184
2013,Alabama A&M Bulldogs,11,20,0.2666611316081581
2013,Alabama Crimson Tide,23,13,0.6854846906835903
2013,Alabama State Hornets,10,22,0.22643582704135792
2013,Alabama-Birmingham Blazers,16,17,0.5065310679095991
2013,Albany Great Danes,24,11,0.6456745828621306
2013,Alcorn State Braves,10,24,0.28493912624576784
2013,American Eagles,10,20,0.2655866766097305
2013,Appalachian State Mountaineers,15,16,0.4884384134664372
2013,Arizona State Sun Devils,22,13,0.6517542844140665
2013,Arizona Wildcats,27,8,0.8135010141515296
2013,Arkansas Razorbacks,19,13,0.6675080446008866
2013,Arkansas State Red Wolves,19,12,0.7154778448338055
2013,Arkansas-Little Rock Trojans,17,15,0.4939836170467316
2013,Arkansas-Pine Bluff Golden Lions,16,14,0.34887958515394324
2013,Army Black Knights,16,15,0.651574905205623
2013,Auburn Tigers,9,23,0.35224510990232166
2013,Austin Peay State Governors,8,23,0.33542805239077816
2013,Ball State Cardinals,15,15,0.39394038788505314
2013,Baylor Bears,23,14,0.7996029088803805
2013,Belmont Bruins,26,7,0.8558151003600232
2013,Bethune Cookman Wildcats,14,20,0.4610919782813208
2013,Binghamton Bearcats,3,27,0.09810187507366475
2013,Boise State Broncos,21,11,0.7589178358774213
2013,Boston College Eagles,16,17,0.46444532500151503
2013,Boston University Terriers,17,13,0.6263247840250419
2013,Bowling Green State Falcons,13,19,0.4708773554644084
2013,Bradley Braves,18,17,0.47314812170732595
2013,Brigham Young Cougars,24,12,0.7443835147007529
2013,Brown Bears,13,15,0.42544198715294673
2013,Bryant University Bulldogs,19,12,0.5922076740252119
2013,Bucknell Bison,28,6,0.8183624472426521
2013,Buffalo Bulls,14,20,0.4865223051810053
2013,Butler Bulldogs,27,9,0.6981699523616893
2013,Cal Poly-Slo Mustangs,18,14,0.5671938962360845
2013,California Baptist Lancers,0,0,0
2013,California Golden Bears,21,12,0.6103303380035635
2013,California State-Bakersfield Roadrunners,14,16,0.4639092723533907
2013,California State-Fullerton Titans,14,18,0.5737087963250154
2013,California State-Long Beach 49ers,19,14,0.42454318369807015
2013,California State-Northridge Matadors,14,17,0.5264726577880054
2013,California State-Sacramento Hornets,14,15,0.46210912779102464
2013,California-Davis Aggies,14,17,0.4666427650056877
2013,California-Irvine Anteaters,21,16,0.6403585629989124
2013,California-Riverside Highlanders,6,25,0.22634828126995013
2013,California-Santa Barbara Gauchos,11,20,0.3927399105292428
2013,Campbell Fighting Camels,13,20,0.38073890690749784
2013,Canisius Golden Griffins,20,14,0.6174144332284001
2013,Central Arkansas Bears,13,17,0.42888714572132774
2013,Central Connecticut State Blue Devils,13,17,0.3602209012267148
2013,Central Florida Knights,20,11,0.6345654795617285
2013,Central Michigan Chippewas,11,20,0.34606564412567387
2013,Charleston Southern Buccaneers,19,13,0.7287368189068366
2013,Chicago State Cougars,11,22,0.3591654129817404
2013,Cincinnati Bearcats,22,12,0.7740099144094184
2013,Citadel Bulldogs,8,22,0.21190569111177576
2013,Clemson Tigers,13,18,0.558177243937255
2013,Cleveland State Vikings,14,18,0.3016912006409391
2013,Coastal Carolina Chanticleers,14,15,0.6360574554396091
2013,Colgate Red Raiders,11,21,0.2792846453424892
2013,College of Charleston Cougars,24,11,0.6352218264642536
2013,Colorado Buffaloes,21,12,0.6514513778475414
2013,Colorado State Rams,26,9,0.8007661760169674
2013,Columbia Lions,12,16,0.5768626405848846
2013,Connecticut Huskies,20,10,0.6631091584959572
2013,Coppin State Eagles,8,24,0.24017498091050435
2013,Cornell Big Red,13,18,0.34892528792521843
2013,Creighton Blue Jays,28,8,0.8434114287613281
2013,Dartmouth College Big Green,9,19,0.32750472851435375
2013,Davidson College Wildcats,26,8,0.8451878312548919
2013,Dayton Flyers,17,14,0.6802674159239682
2013,Delaware Blue Hens,19,14,0.5011261242401096
2013,Delaware State Hornets,15,18,0.38079903908181684
2013,Denver Pioneers,22,10,0.8204398413489262
2013,DePaul Blue Demons,11,21,0.36675689664413
2013,Detroit-Mercy Titans,20,13,0.7217198448932471
2013,Drake Bulldogs,15,17,0.47448027127621045
2013,Drexel Dragons,13,18,0.4960668493515006
2013,Duke Blue Devils,30,6,0.8474821502710556
2013,Duquesne Dukes,8,22,0.2403131433697747
2013,East Carolina Pirates,23,12,0.6845210899874177
2013,East Tennessee State Buccaneers,10,22,0.19912013673818962
2013,Eastern Illinois Panthers,11,21,0.34811684765053913
2013,Eastern Kentucky Colonels,25,10,0.7663780741206242
2013,Eastern Michigan Eagles,16,18,0.39110621438578186
2013,Eastern Washington Eagles,10,21,0.319769938132297
2013,Elon Phoenix,21,12,0.6453999899430762
2013,Evansville Aces,21,15,0.6198686491981235
2013,Fairfield Stags,19,16,0.5620180930508145
2013,Fairleigh Dickinson-Metropolitan Knights,7,24,0.13022311943583986
2013,Florida A&M Rattlers,8,23,0.2569034145354667
2013,Florida Atlantic Owls,14,18,0.41414950395780165
2013,Florida Gators,29,8,0.9422513056370226
2013,Florida Gulf Coast Eagles,26,11,0.7112676821131183
2013,Florida International Panthers,18,14,0.5011597625925096
2013,Florida State Seminoles,18,16,0.44133523688734977
2013,Fordham Rams,7,24,0.1569019972424493
2013,Fresno State Bulldogs,11,19,0.45630724282862734
2013,Furman  Paladins,7,24,0.17112234130497514
2013,Gardner Webb Runnin Bulldogs,21,13,0.6922182550995994
2013,George Mason Patriots,22,16,0.5827923436032448
2013,George Washington Colonials,13,17,0.5284848452431137
2013,Georgetown Hoyas,25,7,0.8019378214302838
2013,Georgia Bulldogs,15,17,0.46733615960944247
2013,Georgia Southern Eagles,14,19,0.38257138841058985
2013,Georgia State Panthers,15,16,0.5475713052611653
2013,Georgia Tech Yellow Jackets,16,15,0.5776955182640583
2013,Gonzaga Bulldogs,32,3,0.9299036534064701
2013,Grambling State Tigers,0,28,0.01205746013237683
2013,Grand Canyon Antelope,0,0,0
2013,Hampton University Pirates,14,17,0.4388414445332919
2013,Hartford Hawks,17,14,0.4524493271656711
2013,Harvard Crimson,20,10,0.6559260727165953
2013,Hawaii Rainbow Warriors,17,15,0.534180041032515
2013,High Point Panthers,17,14,0.6923676778870979
2013,Hofstra Pride,7,25,0.20956150054095277
2013,Holy Cross Crusaders,12,18,0.3734020955753535
2013,Houston Baptist Huskies,14,17,0.3787917141521382
2013,Houston Cougars,20,13,0.6566216855389704
2013,Howard Bison,7,24,0.18366412841515145
2013,Idaho State Bengals,6,24,0.2261996788885092
2013,Idaho Vandals,12,18,0.46406606826647057
2013,Illinois Fighting Illini,23,13,0.6384220124838274
2013,Illinois State Redbirds,18,15,0.6998350605691555
2013,Illinois-Chicago Flames,18,16,0.5024004501169885
2013,Incarnate Word Cardinals,0,0,0
2013,Indiana Hoosiers,29,7,0.9182196675436837
2013,Indiana State Sycamores,18,15,0.4940726784643409
2013,Indiana-Purdue Jaguars,6,26,0.16745540438414863
2013,Iona Gaels,20,14,0.6297366602499782
2013,Iowa Hawkeyes,25,13,0.7548993684659425
2013,Iowa State Cyclones,23,12,0.7580495163191332
2013,IUPU-Fort Wayne Mastadons,15,16,0.5399156916238338
2013,Jackson State Tigers,11,18,0.31305305396878097
2013,Jacksonville Dolphins,14,18,0.36713261504254974
2013,Jacksonville State Gamecocks,17,11,0.5555691978569531
2013,James Madison Dukes,21,15,0.5219252769493997
2013,Kansas Jayhawks,31,6,0.8793075629252618
2013,Kansas State Wildcats,27,8,0.7950046518865256
2013,Kennesaw State Owls,3,27,0.16162222205072677
2013,Kent State Golden Flashes,21,14,0.6150477633495662
2013,Kentucky Wildcats,21,12,0.7721785286819138
2013,La Salle Explorers,24,10,0.6986817118472837
2013,Lafayette College Leopards,19,15,0.5032747140049079
2013,Lamar Cardinals,3,28,0.06958480249280462
2013,Lehigh Mountain Hawks,21,10,0.7627421813333083
2013,Liberty University Flames,15,21,0.4693372800176249
2013,Lipscomb Bison,12,18,0.2620237161406189
2013,Long Island Brooklyn Blackbirds,20,14,0.5848236316838726
2013,Longwood Lancers,8,25,0.15076464856510252
2013,Louisiana State Tigers,19,12,0.5658697637695198
2013,Louisiana Tech Bulldogs,27,7,0.8049343148136312
2013,Louisiana-Lafayette Ragin Cajuns,13,20,0.41872051990279985
2013,Louisiana-Monroe Warhawks,4,23,0.1255098613189704
2013,Louisville Cardinals,35,5,0.9185804773058112
2013,Loyola-Chicago Ramblers,15,16,0.5789098802868795
2013,Loyola-Maryland Greyhounds,23,12,0.6316638964030304
2013,Loyola-Marymount Lions,0,1,0.1236493914188965
2013,Maine Black Bears,11,19,0.37337583031643373
2013,Manhattan Jaspers,14,18,0.43130447134714
2013,Marist Red Foxes,10,21,0.3302968455697357
2013,Marquette Golden Eagles,26,9,0.7019748515736366
2013,Marshall Thundering Herd,13,19,0.3686411443445734
2013,Maryland Terrapins,25,13,0.7352922551212965
2013,Maryland-Baltimore County Retrievers,8,23,0.2303883244281349
2013,Maryland-Eastern Shore Hawks,2,26,0.08276203791468742
2013,Massachusetts Minutemen,21,12,0.544967312650259
2013,Massachusetts-Lowell River Hawks,0,0,0
2013,McNeese State Cowboys,14,17,0.36179802836779046
2013,Memphis Tigers,31,5,0.8033789878527551
2013,Mercer Bears,24,12,0.7454826575363261
2013,Miami-Florida Hurricanes,29,7,0.8078395864409209
2013,Miami-Ohio Redhawks,9,22,0.2943466030149793
2013,Michigan State Spartans,27,9,0.8070717992562
2013,Michigan Wolverines,31,8,0.8544564214160046
2013,Middle Tennessee State Blue Raiders,28,6,0.8833199201489262
2013,Minnesota Golden Gophers,21,13,0.7355732285030046
2013,Mississippi Rebels,27,9,0.8122221281543517
2013,Mississippi State Bulldogs,10,22,0.19776075466277093
2013,Mississippi Valley State Delta Devils,5,23,0.1639844289230445
2013,Missouri State Bears,11,22,0.29941765580997404
2013,Missouri Tigers,23,11,0.7945978961289989
2013,Missouri-Kansas City Kangaroos,8,24,0.1860489055513884
2013,Monmouth-New Jersey Hawks,10,21,0.23678962045600419
2013,Montana Grizzlies,25,7,0.6619299014556134
2013,Montana State Bobcats,13,17,0.42544987362217207
2013,Morehead State Eagles,15,18,0.4872009382544258
2013,Morgan State Bears,17,15,0.5811669004022215
2013,Mount Saint Marys Mountaineers,18,14,0.43686800511609436
2013,Murray State Racers,21,10,0.7071433955077674
2013,Navy Midshipmen,8,23,0.26483284304313676
2013,Nebraska Cornhuskers,15,18,0.2945901589839676
2013,Nebraska-Omaha Mavericks,11,20,0.19223114394655383
2013,Nevada Wolf Pack,12,19,0.34294825277104624
2013,New Hampshire Wildcats,9,20,0.3951520384805473
2013,New Jersey Tech Highlanders,16,13,0.7124664881597328
2013,New Mexico Lobos,29,6,0.7441901708453843
2013,New Mexico State Aggies,24,11,0.693173661141263
2013,New Orleans Privateers,8,18,0.2862266356840748
2013,Niagara Purple Eagles,19,14,0.5603765651456621
2013,Nicholls State Colonels,9,21,0.30699822166345936
2013,Norfolk State Spartans,21,12,0.530594280617143
2013,North Alabama Lions,0,1,0.1874319760473313
2013,North Carolina A&T Aggies,20,17,0.508931520755537
2013,North Carolina Central Eagles,22,9,0.8480038067220411
2013,North Carolina State Wolfpack,24,11,0.7296483181016747
2013,North Carolina Tar Heels,25,11,0.74162120549011
2013,North Carolina-Asheville Bulldogs,16,16,0.5932456273183861
2013,North Carolina-Charlotte 49ers,21,12,0.4977018097525319
2013,North Carolina-Greensboro Spartans,9,22,0.427744941867524
2013,North Carolina-Wilmington Seahawks,10,20,0.25259836741690195
2013,North Dakota Fighting Hawks,16,17,0.4759143349873712
2013,North Dakota State Bison,24,10,0.8623225732288161
2013,North Florida Ospreys,13,19,0.3689732950602434
2013,North Texas Mean Green Eagles,12,20,0.40158961875581484
2013,Northeastern Huskies,20,13,0.5214966964420525
2013,Northern Arizona Lumberjacks,11,21,0.2275553862134584
2013,Northern Colorado Bears,13,18,0.5035222790573253
2013,Northern Illinois Huskies,5,25,0.173758421176589
2013,Northern Iowa Panthers,21,15,0.6808402096348675
2013,Northern Kentucky Norse,11,16,0.3982595652851652
2013,Northwestern State Demons,23,9,0.761481310942724
2013,Northwestern Wildcats,13,19,0.3812464794002291
2013,Notre Dame Fighting Irish,25,10,0.7312990489514479
2013,Oakland Golden Grizzlies,16,17,0.4574716722327492
2013,Ohio Bobcats,24,10,0.7683396655481778
2013,Ohio State Buckeyes,29,8,0.848431040964451
2013,Oklahoma Sooners,20,12,0.6560654492174366
2013,Oklahoma State Cowboys,24,9,0.7936557940792405
2013,Old Dominion Monarchs,5,25,0.2867642293685894
2013,Oral Roberts Golden Eagles,20,15,0.6474257209419101
2013,Oregon Ducks,28,9,0.7725488059211667
2013,Oregon State Beavers,14,18,0.5627202741611939
2013,Pacific Tigers,22,13,0.6164084940590113
2013,Penn State Nittany Lions,10,21,0.2601857009450766
2013,Pennsylvania Quakers,9,22,0.29775105251841577
2013,Pepperdine Waves,12,18,0.3263053351931514
2013,Pittsburgh Panthers,24,9,0.8973174848809659
2013,Portland Pilots,11,21,0.23508757277535702
2013,Portland State Vikings,8,20,0.363921653777917
2013,Prairie View A&M Panthers,15,19,0.45244135623226256
2013,Presbyterian Blue Hose,8,24,0.2201137827530104
2013,Princeton Tigers,17,11,0.7315584031610429
2013,Providence Friars,19,15,0.6042622578166379
2013,Purdue Boilermakers,16,18,0.5457954619513997
2013,Quinnipiac Bobcats,15,16,0.5057646513762889
2013,Radford Highlanders,13,19,0.4491033627938512
2013,Rhode Island Rams,8,21,0.29220678748986195
2013,Rice University Owls,5,26,0.16331196241539753
2013,Richmond Spiders,19,15,0.6274339052179125
2013,Rider Broncs,19,15,0.5178000514184997
2013,Robert Morris Colonials,24,11,0.6840250781541818
2013,Rutgers Scarlet Knights,15,16,0.4686299798861614
2013,Sacred Heart Pioneers,9,20,0.2994690769050328
2013,Saint Bonaventure Bonnies,14,15,0.5256210703605827
2013,Saint Francis-New York Terriers,12,18,0.45790298792369744
2013,Saint Francis-Pennsylvania Red Flash,5,24,0.16247403011012707
2013,Saint Johns Red Storm,17,16,0.44682683456132916
2013,Saint Josephs-Pennsylvania Hawks,18,14,0.6255605545609476
2013,Saint Louis Billikens,28,7,0.8367931158559014
2013,Saint Marys College-California Gaels,28,7,0.8503926607979962
2013,Saint Peters Peacocks,9,21,0.26815698843189456
2013,Sam Houston State Bearkats,17,17,0.6046148274085652
2013,Samford Bulldogs,11,21,0.311957362329784
2013,San Diego State Aztecs,23,11,0.7844715503703835
2013,San Diego Toreros,16,18,0.4486437026718058
2013,San Francisco Dons,15,16,0.5238082807213283
2013,San Jose State Spartans,9,20,0.2566532949216634
2013,Santa Clara Broncos,26,12,0.7209238854727198
2013,Savannah State Tigers,19,15,0.5587917321447214
2013,Seattle University Red Hawks,8,22,0.3849075133835878
2013,Seton Hall Pirates,15,18,0.48326564239122943
2013,Siena College Saints,8,24,0.20773395023986715
2013,South Alabama Jaguars,17,13,0.5249793852815144
2013,South Carolina Gamecocks,14,18,0.3948082518781933
2013,South Carolina State Bulldogs,6,24,0.1539415850168914
2013,South Carolina-Upstate Spartans,16,17,0.6341945394227486
2013,South Dakota Coyotes,10,20,0.38917568777929745
2013,South Dakota State Jackrabbits,25,10,0.7557903960373865
2013,South Florida Bulls,12,19,0.359019789458858
2013,Southeast Missouri State Redhawks,17,16,0.5907029970250864
2013,Southeastern Louisiana Lions,13,18,0.32206040794257706
2013,Southern California Trojans,14,18,0.42602252514019623
2013,Southern Illinois Salukis,14,17,0.4296948957079499
2013,Southern Illinois-Edwardsville Cougars,9,18,0.3220180193379068
2013,Southern Methodist Mustangs,15,17,0.5712735195365278
2013,Southern Mississippi Golden Eagles,27,10,0.8258245260953767
2013,Southern University A&M Jaguars,23,10,0.8406909732620942
2013,Southern Utah Thunderbirds,11,20,0.31368036207505295
2013,Stanford Cardinal,19,15,0.6463982927804309
2013,Stephen F. Austin State Lumberjacks,27,5,0.9181683935163238
2013,Stetson Hatters,15,16,0.4558328254650466
2013,Stony Brook Seawolves,25,8,0.8482607404512441
2013,Syracuse Orange,30,10,0.8661502041445628
2013,Temple Owls,24,10,0.6530843595033894
2013,Tennessee State Tigers,18,15,0.5568463431061991
2013,Tennessee Tech Golden Eagles,12,17,0.40350536134685105
2013,Tennessee Volunteers,20,13,0.615259389097085
2013,Tennessee-Chattanooga Moccasins,13,19,0.3888821989054734
2013,Tennessee-Martin Skyhawks,9,21,0.20272733635429285
2013,Texas A&M Aggies,18,15,0.5662662559263094
2013,Texas A&M-Corpus Christi Islanders,6,23,0.23227166865006996
2013,Texas Christian Horned Frogs,11,21,0.21169896921337894
2013,Texas Longhorns,16,18,0.49655351741522263
2013,Texas Rio Grande Vaqueros,16,16,0.43533486306662916
2013,Texas Southern Tigers,17,14,0.6860470538796791
2013,Texas State Bobcats,12,22,0.34027833144346187
2013,Texas Tech Red Raiders,11,20,0.24933132153386972
