VI,CBB Reference,SBR 1,SBR 2,SBR 3,SBR 4,NC,Massey,Team Link
Tennessee-Martin Skyhawks,UT-Martin,TennMartin,,,,Tennessee-Martin,TN Martin,tennessee-martin
Texas A&M Aggies,Texas A&M,TexasA&M,,,,Texas A&M,Texas A&M,texas-am
Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,TexasA&MCorpus,,,,Texas A&M-Corpus Christi,TAM C. Christi,texas-am-corpus-christi
Texas Christian Horned Frogs,TCU,TCU,,,,Texas Christian,TCU,texas-christian
Texas Longhorns,Texas,Texas,,,,Texas,Texas,texas
Texas Rio Grande Vaqueros,Texas-Rio Grande Valley,UTRioGrandeValley,TXPanAmerican,,,Texas-Rio Grande Valley,UTRGV,texas-pan-american
Texas Southern Tigers,Texas Southern,TexasSouthern,,,,Texas Southern,TX Southern,texas-southern
Texas State Bobcats,Texas State,TexasState,,,,Texas State,Texas St,texas-state
Texas Tech Red Raiders,Texas Tech,TexasTech,,,,Texas Tech,Texas Tech,texas-tech
Texas-Arlington Mavericks,Texas-Arlington,UTArlington,,,,Texas-Arlington,UT Arlington,texas-arlington
Texas-El Paso Miners,UTEP,UTEP,,,,Texas-El Paso,UTEP,texas-el-paso
Texas-San Antonio Roadrunners,UTSA,TexasSanAntonio,TexSanAntonio,,,Texas-San Antonio,UT San Antonio,texas-san-antonio
Toledo Rockets,Toledo,Toledo,,,,Toledo,Toledo,toledo
Towson Tigers,Towson,Towson,,,,Towson,Towson,towson
Troy Trojans,Troy,Troy,,,,Troy,Troy,troy
Tulane Green Wave,Tulane,Tulane,,,,Tulane,Tulane,tulane
Tulsa Golden Hurricane,Tulsa,Tulsa,,,,Tulsa,Tulsa,tulsa
UCLA Bruins,UCLA,UCLA,,,,UCLA,UCLA,ucla
UNLV Rebels,UNLV,UNLV,,,,Nevada-Las Vegas,UNLV,nevada-las-vegas
Utah State Aggies,Utah State,UtahState,,,,Utah State,Utah St,utah-state
Utah Utes,Utah,UtahU,,,,Utah,Utah,utah
Utah Valley Wolverines,Utah Valley,UtahValley,UtahValleySt,,,Utah Valley,Utah Valley,utah-valley
Valparaiso Crusaders,Valparaiso,Valparaiso,,,,Valparaiso,Valparaiso,valparaiso
Vanderbilt Commodores,Vanderbilt,Vanderbilt,,,,Vanderbilt,Vanderbilt,vanderbilt
Vermont Catamounts,Vermont,Vermont,,,,Vermont,Vermont,vermont
Villanova Wildcats,Villanova,Villanova,,,,Villanova,Villanova,villanova
Virginia Cavaliers,Virginia,Virginia,,,,Virginia,Virginia,virginia
Virginia Commonwealth Rams,VCU,VaCommonwealth,,,,Virginia Commonwealth,VA Commonwealth,virginia-commonwealth
Virginia Military Keydets,VMI,VMI,,,,Virginia Military Institute,VMI,virginia-military-institute
Virginia Tech Hokies,Virginia Tech,VirginiaTech,,,,Virginia Tech,Virginia Tech,virginia-tech
Wagner Seahawks,Wagner,Wagner,,,,Wagner,Wagner,wagner
Wake Forest Demon Deacons,Wake Forest,WakeForest,,,,Wake Forest,Wake Forest,wake-forest
Washington Huskies,Washington,WashingtonU,,,,Washington,Washington,washington
Washington State Cougars,Washington State,WashingtonState,,,,Washington State,Washington St,washington-state
Weber State Wildcats,Weber State,WeberState,,,,Weber State,Weber St,weber-state
West Virginia Mountaineers,West Virginia,WestVirginia,,,,West Virginia,West Virginia,west-virginia
Western Carolina Catamounts,Western Carolina,WesternCarolina,,,,Western Carolina,W Carolina,western-carolina
Western Illinois Leathernecks,Western Illinois,WesternIllinois,,,,Western Illinois,W Illinois,western-illinois
Western Kentucky Hilltoppers,Western Kentucky,WesternKentucky,,,,Western Kentucky,WKU,western-kentucky
Western Michigan Broncos,Western Michigan,WesternMichigan,,,,Western Michigan,W Michigan,western-michigan
Wichita State Shockers,Wichita State,WichitaState, WichitaState,,,Wichita State,Wichita St,wichita-state
William & Mary Tribe,William & Mary,William&Mary,,,,William & Mary,William & Mary,william-mary
Winthrop Eagles,Winthrop,Winthrop,,,,Winthrop,Winthrop,winthrop
Wisconsin Badgers,Wisconsin,Wisconsin,,,,Wisconsin,Wisconsin,wisconsin
Wisconsin-Green Bay Phoenix,Green Bay,WiscGreenBay,,,,Green Bay,WI Green Bay,green-bay
Wisconsin-Milwaukee Panthers,Milwaukee,WiscMilwaukee,,,,Milwaukee,WI Milwaukee,milwaukee
Wofford Terriers,Wofford,Wofford,,,,Wofford,Wofford,wofford
Wright State Raiders,Wright State,WrightState,,,,Wright State,Wright St,wright-state
Wyoming Cowboys,Wyoming,Wyoming,,,,Wyoming,Wyoming,wyoming
Xavier Musketeers,Xavier,Xavier,,,,Xavier,Xavier,xavier
Yale Bulldogs,Yale,Yale,,,,Yale,Yale,yale
Youngstown State Penguins,Youngstown State,YoungstownState,,,,Youngstown State,Youngstown St,youngstown-state
